CHR	POSITION	iHS	-log10(p-value)
11	3404636	0.296080699498791	0.1151092641858
11	3404721	0.289846776031387	0.112420133294796
11	3404768	-2.05130847049906	1.39537531242851
11	3404780	-0.939649312582881	0.459173345177465
11	3405180	-1.6083304794524	0.967531057697248
11	3405644	0.887993367532007	0.426496785824885
11	3407106	1.705971118714	1.05545092034693
11	3407412	1.17645281819465	0.620850500989361
11	3407697	1.25012946280164	0.675198639027944
11	3413311	0.121981549170363	0.0443537906332412
11	3414328	1.89978930500853	1.24062852066854
11	3428243	0.15374414284905	0.0565987449577296
11	3438606	0.642766130956475	0.283682855890925
11	3445528	0.392926714079748	0.158406792947833
11	3460621	0.922717705133147	0.44836176311239
11	3524095	2.7830296013717	2.26878290144882
11	3543945	2.81447531688805	2.31107383065642
11	3547336	2.81928416522387	2.31757612849923
11	3568044	1.09945759812735	0.566120575726828
11	3583753	-1.2819163421301	0.699248053604993
11	3594394	0.355942606961916	0.141532856498004
11	3604121	0.921183762395334	0.447387145604421
11	3611541	1.72277283428919	1.07094085394307
11	3624237	2.06047930938143	1.40502500319077
11	3625720	-1.00390159310992	0.50110244448349
11	3626177	-1.59792590978877	0.958372594688803
11	3626947	0.653906435133978	0.289736973605742
11	3628967	0.796379395920837	0.370782562289122
11	3629024	0.398185215153756	0.160840302515982
11	3629578	0.828346721039926	0.389899915628386
11	3631058	1.17183568249866	0.617509215676816
11	3631121	0.988395642918572	0.490852715162783
11	3631189	0.507721174143429	0.213497803184349
11	3631258	0.664244423372955	0.29539149654322
11	3632107	-1.40049161482231	0.79218755550577
11	3632370	-0.364673683152038	0.145478379636849
11	3632533	-1.38611753822101	0.780648620326407
11	3632559	-1.12376265824261	0.583170296487395
11	3633594	-0.688449716479762	0.308768498746629
11	3633789	-1.94808585360851	1.28899724537996
11	3635086	0.797188928047055	0.371262430242422
11	3636044	0.311135838995068	0.121652096838419
11	3638061	-0.651651743199692	0.288508394370087
11	3638151	-0.612674550878712	0.267532614920506
11	3638280	-0.146600986802238	0.0538195121075047
11	3639339	2.04528163031811	1.38905146025447
11	3641586	0.521401954398777	0.220340901062363
11	3643778	0.265135075642543	0.101875455142851
11	3643964	-0.255452286634941	0.0977937284708391
11	3644053	0.298819949752081	0.116294610604082
11	3644269	0.444577661286305	0.18268259020202
11	3645057	-0.149141489628587	0.0548062654718466
11	3645133	-0.559414411195423	0.23966881218384
11	3645520	0.768225719540837	0.354230928816714
11	3645895	0.655017280062866	0.290342884992922
11	3646127	0.636297291304361	0.280186060676039
11	3646181	0.914988358773128	0.443459014585943
11	3647528	0.271064182972518	0.104388710342172
11	3647602	0.298533720303093	0.116170645321833
11	3648067	0.403072827357257	0.16310986646372
11	3652862	0.972180639077773	0.480223585849428
11	3655589	1.14873336311489	0.600904665802583
11	3655746	0.533994218348083	0.226692322009083
11	3656521	0.431171668198921	0.176301799978151
11	3657047	0.421102881577286	0.171546373060859
11	3657436	-0.145376636317756	0.053344631808412
11	3659184	0.120659608372827	0.0438504727823072
11	3659292	0.278296611713093	0.107468718405118
11	3659768	-0.220357950513823	0.0832343182646143
11	3659993	-0.238966503424386	0.0909087022309315
11	3660412	0.969050009069398	0.47818191691047
11	3660914	0.380113354922162	0.152512929532008
11	3664427	0.835027795573784	0.393939036056813
11	3666277	1.88032011766639	1.22138240039761
11	3667297	0.0208653943884251	0.0072905388554158
11	3667692	1.40921787406972	0.799229492543554
11	3679811	1.7898815713734	1.13387251053756
11	3685655	0.801137041177166	0.373605924709883
11	3686221	0.0680539822330108	0.0242270195943835
11	3687048	-0.0042139566504638	0.00146266300634234
11	3687113	-1.4773368144217	0.855160084567194
11	3690278	0.360447550934616	0.143565688669638
11	3691649	0.864242679401718	0.4117791884543
11	3692121	0.801738084126023	0.373963148404563
11	3693120	0.345165962878143	0.13669522251069
11	3698018	0.0768429387266574	0.0274507478491256
11	3699464	1.65513006880411	1.0092256628085
11	3704704	1.56410999137914	0.92888516295998
11	3706037	1.22592298471515	0.657128138902055
11	3706276	-0.516956573113172	0.218110786957516
11	3706446	0.491451076046184	0.205437058399856
11	3714046	0.0738489676329857	0.026350122817077
11	3714089	-0.369196019548874	0.147531216078772
11	3714489	-0.434146986617969	0.177713089984929
11	3715036	0.304942726827172	0.118952309950318
11	3717120	-0.195291374387387	0.0730585736967244
11	3718129	1.7654020586167	1.11071949347663
11	3720653	1.32222303810073	0.730267881797425
11	3722304	-0.148207508582633	0.0544432815946023
11	3727661	1.89395454397117	1.23484542590442
11	3729676	0.0767684311514569	0.0274233270022433
11	3732096	1.19928955877092	0.63748854756599
11	3732960	0.736133807636426	0.335687846695441
11	3738554	-0.0312726424459288	0.0109721744879254
11	3742758	-0.288728851838776	0.111939134684087
11	3743046	1.0770412438013	0.55058047688617
11	3744079	0.0176988157263954	0.00617632885559386
11	3745165	1.69170825594286	1.04238498710025
11	3748820	0.36018514620073	0.143447108881314
11	3749323	0.578633814199465	0.249617913323069
11	3756686	0.273390699406272	0.105377767184368
11	3768719	0.155556179933214	0.0573061209917716
11	3776371	0.288349750567021	0.111776108016016
11	3792657	-0.166424613982105	0.0615689415415405
11	3792691	0.13867259682136	0.0507520780233823
11	3797112	-0.162868205763023	0.060170260636898
11	3798018	-0.472693981123633	0.196248318659656
11	3799985	0.786585020138383	0.364994208693891
11	3800096	1.1613336774002	0.609937484536007
11	3800205	-0.548123801787581	0.233879583332842
11	3803072	0.356367473793616	0.141724309168625
11	3806616	-0.602801957526329	0.262298239239165
11	3807969	-0.602801957526329	0.262298239239165
11	3808138	1.35402742346816	0.755159951158156
11	3811793	0.230664983873162	0.0874723551164317
11	3811874	-0.456929812344796	0.188611690406711
11	3813961	0.716947826575619	0.32476597613857
11	3815536	0.287405046598453	0.111370041268287
11	3816777	-0.176364405289043	0.065497677102055
11	3817211	0.659067347002822	0.292555427529552
11	3820785	0.077325454922424	0.0276283652596093
11	3826300	1.59721206518333	0.957745723643137
11	3827591	1.5912194069468	0.952490689305362
11	3831304	1.29685577444236	0.710676842453217
11	3834314	1.23895080252837	0.666827459641103
11	3838953	1.86508275337298	1.20642049052063
11	3840815	0.00630685140708665	0.00219093300888334
11	3841463	0.168418554773892	0.0623547409702692
11	3847261	1.26581937613553	0.68702387794928
11	3847293	-1.53047148299954	0.899974039074348
11	3847430	-0.228762230759852	0.0866876108052346
11	3847750	0.837508661344919	0.395442723349788
11	3848086	0.472251952146484	0.196033118844861
11	3849711	1.01653715848212	0.509516661993252
11	3851383	-0.940088611749325	0.459455171264512
11	3853109	-0.603133562374799	0.262473539628844
11	3854765	0.284601304992651	0.110166480064486
11	3855142	-0.734522623868097	0.334765948245195
11	3855757	0.956637608810717	0.470120440582372
11	3856668	0.399713001115264	0.16154893357352
11	3858616	-0.204073291070315	0.0766024891505111
11	3859386	-0.697536077743862	0.313839955755008
11	3863718	-1.53976976236499	0.9079236097314
11	3869835	-1.55546207530076	0.921412478085908
11	3870799	-1.24137727353013	0.668640716655644
11	3878186	-1.29405102218507	0.708525036631816
11	3878978	-0.131852018127509	0.0481277921516262
11	3885303	1.74648406854346	1.092981869663
11	3885511	0.732222262969629	0.333451209984288
11	3886761	2.64859587418408	2.09244397195051
11	3888234	-2.16092574651069	1.51284640739528
11	3889383	-2.29662855522563	1.66474338084951
11	3890059	-2.29662855522563	1.66474338084951
11	3890853	0.487230551898766	0.203359794564393
11	3890960	-0.685652521023724	0.307212764210465
11	3891380	-2.07127489675097	1.4164259011923
11	3892053	0.315136788501893	0.123402434841127
11	3893041	0.241949692274494	0.0921485774673144
11	3898207	-1.04415473856682	0.528101575378208
11	3900133	1.81020774700615	1.15326974666948
11	3900915	-2.03259484145739	1.37578523936546
11	3907379	1.45037682853297	0.832820169010847
11	3907643	1.15529546911962	0.605601819930437
11	3908522	2.49217481455849	1.89632100796348
11	3909286	1.70961550204779	1.0588017443641
11	3910169	1.1495918234528	0.601518282126698
11	3913272	-0.836948658731234	0.395103115611315
11	3915962	-2.11724585157888	1.46547908244386
11	3916506	1.93743198461077	1.27825070111293
11	3924349	1.74726683589828	1.09371311599582
11	3924602	2.38576874141628	1.76844211305799
11	3925776	0.84444469142905	0.399657825040708
11	3926238	-1.55247444846749	0.918837317673102
11	3928752	2.20697422353299	1.56358511829814
11	3929164	2.09995963402357	1.44693790833918
11	3931619	-0.237796750425338	0.0904232517837795
11	3933032	-2.28906200073701	1.65608452764092
11	3933564	0.426825271214935	0.174245138386637
11	3938345	-1.15059141066112	0.602233103825587
11	3938385	-0.867344243704275	0.413690212987607
11	3939122	0.619259671242005	0.271041624197626
11	3948894	-0.00451829618307641	0.00156848944375298
11	3952728	-0.103325715240731	0.0372971543113078
11	3957565	-0.675241260027357	0.301444947987128
11	3957766	1.50499626770144	0.878357978195273
11	3958828	0.693292858892748	0.311468251590968
11	3970371	-0.0694058330166158	0.0247214458738682
11	3972306	0.994548571470142	0.494909916440062
11	3974853	-0.770530082327186	0.355575672970868
11	3998952	0.859786634969539	0.409039337776504
11	4000400	-0.383680319867181	0.154148554083706
11	4004482	1.10625822121155	0.570870112032195
11	4007487	-0.152719186958076	0.0561990489532587
11	4011806	1.21556393820321	0.649459167297631
11	4017758	-0.120317399212032	0.0437202614037672
11	4027040	1.38936073360176	0.783245534593525
11	4031882	1.14865670519819	0.600849884441991
11	4039056	0.310951672331081	0.121571644503106
11	4045757	0.841671353467661	0.397970478465107
11	4047344	1.79218302026249	1.13606091692397
11	4062047	0.674244986898223	0.30089488775742
11	4068320	-0.535353905655721	0.22738116910408
11	4078500	-0.460223229185472	0.190200648439681
11	4081479	-0.613434471646473	0.267936832943473
11	4081504	0.999344731058133	0.498081597982821
11	4083271	0.103086949232452	0.0372074865687457
11	4088356	0.322785616639936	0.1267621913895
11	4090305	1.05314813877741	0.534211149646411
11	4093950	0.865738845186531	0.412700639760389
11	4094546	-0.194546549693527	0.0727590459435627
11	4099013	1.11038851990675	0.573762669613128
11	4103524	0.474114918167674	0.19694051340461
11	4104007	0.858146781321969	0.408032756155893
11	4104087	1.26068702812406	0.683145958504652
11	4104319	1.67110620965106	1.02364680591286
11	4110148	2.36792164369673	1.74743034840421
11	4112120	-0.354451791663698	0.140861506605006
11	4113395	2.10518405522884	1.4525294114086
11	4114539	1.62343039837155	0.980894386876296
11	4115264	2.50174484187437	1.90804141842374
11	4117155	2.46266589595657	1.86040941459084
11	4118748	0.598756489368489	0.260162507408697
11	4126009	1.25542405147006	0.67917918485402
11	4128739	-0.909382964873407	0.439916330522027
11	4129859	1.82365064396525	1.16618439187145
11	4137117	0.783812470533427	0.363361525462913
11	4142592	-2.29405609499391	1.66179704828654
11	4143087	0.931131848682694	0.453722231154774
11	4143721	-2.35956109693564	1.73763037206147
11	4149687	0.445238170516694	0.182998425720021
11	4153231	-2.31444990968819	1.6852260121585
11	4156106	0.808510434015589	0.377996643353392
11	4156851	-2.18783800760415	1.54239958929214
11	4159457	0.350644873492746	0.13915025454857
11	4159466	-1.07891250394191	0.551870957842343
11	4159929	-1.0697307202533	0.54555070430883
11	4163495	-1.0842780904518	0.555578068138914
11	4164967	-1.0842780904518	0.555578068138914
11	4165529	-2.78141967278911	2.2666283900396
11	4167416	-0.294744650331265	0.114531943379318
11	4168343	-2.40869876303759	1.79562206737376
11	4169663	0.493189220375709	0.206294182602239
11	4170446	-1.0594486299734	0.538508207525948
11	4170922	-0.345674573462685	0.13692273737686
11	4173253	0.763925592776738	0.3517262855302
11	4173384	-1.58972489920653	0.951182222012145
11	4173621	0.625274280949917	0.27425897042896
11	4174362	-0.614936731342161	0.268736469816916
11	4175002	-2.57800098521623	2.00272847576207
11	4175419	-1.20982674615781	0.645228363908689
11	4176502	-1.20249113511218	0.639835984035686
11	4178783	0.803737197251675	0.375152176808201
11	4182092	-2.78438698313394	2.27060024475677
11	4185017	-1.74495147061707	1.09155081575785
11	4185595	-1.74495147061707	1.09155081575785
11	4185766	0.345522837923805	0.136854853795619
11	4187282	-2.54500724752935	1.96147731623891
11	4188188	0.212468593230018	0.0800116405213462
11	4189040	1.65162081326775	1.00607078610327
11	4200169	0.2559348437847	0.0979964833494123
11	4201252	0.25006075737911	0.0955331158895909
11	4203231	-0.130137580967491	0.0474702574054551
11	4203386	-1.35613947330823	0.756825987360851
11	4206612	1.43916327816225	0.823606961946528
11	4206708	-1.61286402849905	0.971534276840361
11	4210998	-2.00689261928187	1.34909926953586
11	4213325	-0.78714411310487	0.365323757231083
11	4213590	0.115230652026459	0.0417887102969463
11	4213853	-0.469200556845514	0.194549243214316
11	4215172	-0.605984379020506	0.263982075609786
11	4217573	-0.721218258355086	0.327186386671292
11	4218076	1.54090814634174	0.908899073876774
11	4218391	0.271878399988322	0.104734668190047
11	4222978	0.312641610521943	0.122310272249662
11	4223318	-0.0158154227293365	0.0055149506454404
11	4227908	-0.264861906608705	0.101759917226328
11	4231825	0.609072121323349	0.265618962134744
11	4234748	-0.260320861808791	0.0998425404355835
11	4234786	-1.06074421171284	0.539393545243172
11	4235169	0.267510309032163	0.102881012698435
11	4236420	-0.142745371045519	0.0523255306751734
11	4236709	-0.541208738236378	0.230354118347812
11	4238136	1.74345230591053	1.09015183779723
11	4238237	2.43074941385498	1.82195500896411
11	4238930	0.822704437466513	0.386500580159366
11	4256481	0.985238771600462	0.488776197993599
11	4272433	1.87251065982294	1.21370306113412
11	4361277	0.234070518527563	0.0888795700494663
11	4362451	2.19709873008136	1.55263424254491
11	4387721	2.00764028361959	1.34987195837124
11	4387760	1.38621565125592	0.780727125755051
11	4388879	0.184796156055007	0.0688529986099039
11	4388905	1.28901486841587	0.704668433775491
11	4389639	1.78095187140589	1.12540041356886
11	4390959	-0.604196891749573	0.263035901496956
11	4391231	0.703933910084606	0.317427221054301
11	4391529	0.664055565471118	0.295287882979155
11	4394620	0.514952429531024	0.217107429683915
11	4396185	-0.793297061622255	0.368957460447466
11	4399281	-1.06434747510354	0.54185893756332
11	4402775	0.488139034172985	0.203806455935795
11	4403271	1.55472582982992	0.920777569646297
11	4404192	-1.17014206462198	0.616285497270044
11	4406285	-0.392767739266046	0.15833335666816
11	4406479	0.39325068149179	0.158556469583306
11	4407244	0.196795988909544	0.0736641449623068
11	4407725	0.15480871894193	0.0570142144663166
11	4408826	0.0641330160656168	0.0227958870024256
11	4409386	-0.437094139677946	0.179113751394962
11	4409926	-0.323868410806772	0.127239248429409
11	4410469	0.214251136997374	0.0807381717809592
11	4410752	0.171898861412789	0.0637290871025029
11	4410934	0.0473321546983508	0.0167127567584151
11	4411241	-0.995634701192035	0.495627469328778
11	4411679	-0.427618162674321	0.174619884584634
11	4413960	-0.0566861173618439	0.020089757971242
11	4414162	-0.0954494288336848	0.0343478372294459
11	4415079	-0.577990510472947	0.249282973283079
11	4415266	0.331291439398691	0.130519303169672
11	4415319	0.889205942014533	0.427253350943542
11	4430658	0.0475610599767842	0.0167951032823086
11	4430936	0.22236329106971	0.0840564045603203
11	4431327	0.492317843641649	0.205864364288793
11	4431543	0.135286788668648	0.0494476749887831
11	4432581	-0.355151213462364	0.141176388057607
11	4433414	-0.592888999026573	0.25707430650316
11	4436470	-0.142489911337202	0.0522266967219883
11	4436493	0.723109547749389	0.328260274121323
11	4438810	0.718994195207511	0.32592506844868
11	4439660	0.492440127270867	0.205924667809449
11	4439722	1.55067634792722	0.917289056905031
11	4440380	0.0106462159908855	0.00370478078376631
11	4440483	-0.670151941679979	0.298638473723152
11	4440617	0.949412173505847	0.465452264982655
11	4440692	1.89160525925045	1.23252061486133
11	4440838	0.920700431175341	0.447080220182534
11	4441432	1.59092674542302	0.95223439358139
11	4442795	1.00884951687168	0.504390718388391
11	4443722	0.122455101898908	0.0445342141375457
