CHR	POSITION	iHS	-log10(p-value)
11	3404721	0.037420243781348	0.0131611425289795
11	3404768	-2.10473135885708	1.45204448913019
11	3404780	-0.934777356429992	0.456052270243375
11	3405180	-1.41624472494894	0.804920291056262
11	3405644	0.837574978139729	0.39548294751992
11	3407106	1.83891744637619	1.18093451703582
11	3407412	1.27657601148157	0.695182204313952
11	3407697	1.28661022053831	0.70283022568095
11	3413311	0.449007054373483	0.184803211450046
11	3414328	1.98572067516855	1.32730795353301
11	3428243	0.398004725801137	0.160756634201887
11	3438606	0.416515933013899	0.169390476126305
11	3445528	0.582031648339395	0.251389235317636
11	3460621	0.895886611595878	0.431430659953516
11	3524095	2.80312305037113	2.2957606101875
11	3543945	2.98232402945141	2.5435291281121
11	3547336	3.00100707705811	2.57010516728269
11	3568044	1.18470588986056	0.626841930509833
11	3583753	-1.21872431118496	0.651794768418574
11	3594394	0.348326058218134	0.138110099385091
11	3604121	0.844258083148803	0.39954420742398
11	3611541	1.65650856730159	1.01046621706656
11	3625720	-0.954808644491654	0.468937087118458
11	3626177	-1.48071113865136	0.857975004416744
11	3626947	0.73617147242652	0.335709408344089
11	3628967	0.886470486317944	0.425547322292416
11	3629024	0.797584424983201	0.371496949993419
11	3629578	0.733711572922045	0.334302202596507
11	3631058	0.759630083764796	0.349230513368317
11	3631121	1.35536114309821	0.756211832738556
11	3631189	0.216401893380016	0.0816160300374868
11	3631258	0.353310724012025	0.14034811736606
11	3632107	-1.26687131062692	0.687819874068697
11	3632370	-0.638054626446616	0.28113465145674
11	3632533	-1.63192719802004	0.98845144647427
11	3632559	-1.46780424908802	0.847230519164207
11	3633594	-0.569798549287407	0.24502946373197
11	3633789	-1.85451686195152	1.19609755083653
11	3635086	0.384625820312518	0.154582770806352
11	3635680	-1.04638041915239	0.529610931027151
11	3636044	-0.142993036126142	0.0524213670269224
11	3638061	-0.501113518679452	0.210214010101143
11	3638151	-0.808116550105829	0.377761629156733
11	3638280	-0.68224414624574	0.305320596407341
11	3639339	1.55664561693211	0.922433538562794
11	3641586	0.400437655998796	0.161885302639805
11	3643778	0.148323580578209	0.0544883782337349
11	3643964	-0.1787931090913	0.0664620189491819
11	3644053	0.502490358071056	0.210897110193378
11	3644269	0.720100697734372	0.326552386518572
11	3645057	0.0724444284120759	0.0258346702032375
11	3645133	-0.668388407474321	0.297667972219665
11	3645520	0.878644002797694	0.420680283986604
11	3645895	0.742609353124385	0.339401795649758
11	3646127	0.73193712603362	0.333288366796046
11	3646181	0.936536616447304	0.457178344848283
11	3647528	0.392335769626189	0.158133853644005
11	3647602	0.225160189738966	0.0852049789328018
11	3648067	0.531397022635824	0.225378170802625
11	3652862	0.831457232579494	0.391778529897877
11	3655589	1.32446490277513	0.732010474725991
11	3655746	0.633404995788018	0.278627028393087
11	3656521	0.632017689083637	0.277880199308548
11	3657047	0.502477209808958	0.210890584012959
11	3657436	-0.0953966814088691	0.0343281453858057
11	3659184	-0.292926427516241	0.113747136942822
11	3659292	0.437389841064653	0.179254436297453
11	3659768	-0.573730215123633	0.247068198042147
11	3659993	-0.240047750405235	0.0913577847224317
11	3660412	1.03520257810617	0.522048133902224
11	3660914	0.474005252597122	0.196887068251889
11	3664427	0.839804442755263	0.396836087759535
11	3666277	2.01948533486613	1.36214217640623
11	3667297	0.0987511028888289	0.0355820095078707
11	3667692	1.40856563754	0.798702185886466
11	3679811	1.53463909291919	0.90353317803923
11	3685655	0.796403912817215	0.370797091977419
11	3686221	0.142038838983911	0.0520522289710854
11	3687113	-1.34676721516804	0.749445297662171
11	3689841	-1.48257975137444	0.859535639314939
11	3690278	0.402911953427689	0.163035046556705
11	3691649	0.784984551108949	0.364051418372284
11	3692121	0.757933458925493	0.348246443165982
11	3693120	0.402124110474792	0.162668749405671
11	3698018	0.213109365655879	0.0802726991793746
11	3699464	1.74792619398442	1.0943292552527
11	3704704	1.4208318543595	0.808644999973252
11	3706037	1.27956629124622	0.697457579859348
11	3706276	-0.534126448896643	0.226759286896743
11	3706446	0.508158855601067	0.213715807286966
11	3714046	0.0760233601679308	0.0271492068721481
11	3714089	-0.383006489044461	0.153839269065212
11	3714489	-0.470404061116058	0.195134149340172
11	3715036	0.396795042047213	0.16019612956445
11	3717120	-0.155360518092589	0.057229693333822
11	3718129	1.80499153386417	1.14827697942602
11	3720653	1.44846815952777	0.831248718177256
11	3722304	-0.0089171078411014	0.00310093154829654
11	3727661	2.12660967229325	1.47557105478906
11	3729676	0.379345011204083	0.152161121671989
11	3732096	1.38601989592227	0.780570495047644
11	3732960	1.07173627240855	0.546928690971906
11	3738554	-0.0568457464446554	0.0201476015748226
11	3742758	-0.26395488254734	0.101376448296546
11	3743046	1.27975309852694	0.697599833040187
11	3744079	0.196685763611938	0.0736197593216971
11	3745165	1.67316637240496	1.02551341551453
11	3749323	0.735156049522027	0.335128283032292
11	3756686	0.838328104333158	0.395939857656675
11	3768719	0.287558280679038	0.111435888332454
11	3776371	0.492688556466159	0.206047193949054
11	3792657	-0.0586575724558813	0.0208046428359128
11	3792691	0.400010305459589	0.161686916077019
11	3797112	-0.189236241139509	0.0706282542766974
11	3798018	-0.184077549875692	0.0685662256308056
11	3799985	0.956331749627869	0.469922466935664
11	3800096	1.2594336882069	0.682200395736842
11	3800205	-0.450552379189739	0.185544502309594
11	3803072	0.421398721777437	0.171685645218079
11	3806616	-0.468419374024027	0.194169830966038
11	3807969	-0.468419374024027	0.194169830966038
11	3808138	1.39812169904193	0.79027988388984
11	3811793	0.277798508045002	0.107256091235015
11	3811874	-0.420180525861186	0.171112332589368
11	3813961	0.371576035347388	0.148614113093157
11	3815536	0.528801879320608	0.224067213323856
11	3816777	-0.464076041037246	0.192063829516573
11	3817211	0.564834548700631	0.2424625407108
11	3820785	-0.0185687867009156	0.00648216369298191
11	3826300	1.70529901885036	1.05483350477989
11	3827591	1.5188591957772	0.89009107696562
11	3831304	1.1719390560193	0.617583940966593
11	3834314	1.0817345517936	0.553819461855231
11	3838953	1.75638446630824	1.10224767735782
11	3840815	-0.133581317849881	0.048791886247061
11	3841463	0.0770583961224711	0.0275300509848843
11	3847261	1.24433341557395	0.670852644345318
11	3847293	-1.44903410409674	0.831714533654222
11	3847430	-0.199846061285538	0.0748937694410874
11	3847750	0.766205734638169	0.353053601027595
11	3848086	0.303071866973741	0.118139025755312
11	3849711	1.02824576724475	0.517363293319282
11	3851383	-1.37816695628177	0.774298616685879
11	3853109	-0.273026440184896	0.105222804652185
11	3854765	0.483177620967948	0.201370328324641
11	3855142	-0.613909729511623	0.268189728226807
11	3855757	0.926926071572301	0.45103977742435
11	3856668	0.449636383221576	0.18510500937595
11	3858616	-0.260665639197221	0.0999878999495548
11	3859386	-0.610330221040692	0.266286799810023
11	3863718	-1.54890026972598	0.915760936571299
11	3869835	-1.57306596598059	0.93665333642263
11	3870799	-1.1886053309236	0.629681231488353
11	3878186	-1.43816007317465	0.822784965324799
11	3878978	-0.0851770385341203	0.0305278730634493
11	3885303	1.30756157156641	0.718916479795288
11	3885511	1.11274224902992	0.575413743675235
11	3886761	2.774457857102	2.25732358208974
11	3888234	-2.36077251458971	1.73904865693077
11	3889383	-2.43009788753711	1.82117420672969
11	3890059	-2.43009788753711	1.82117420672969
11	3890853	0.269348887783651	0.103660539129892
11	3890960	-0.489651684882931	0.204550740987824
11	3891380	-2.03140593311339	1.37454521164262
11	3892053	0.0386876605016592	0.0136137448204231
11	3893041	-0.0781990587583088	0.0279501126534777
11	3898207	-1.04744801888896	0.530335544264761
11	3900133	2.14125767634543	1.49142632623766
11	3900915	-2.06472008429928	1.40949818985971
11	3907379	1.473750406136	0.852172840386141
11	3907643	1.33700734931441	0.741793303807748
11	3908522	2.67027665812231	2.12039512657044
11	3909286	1.79417215138033	1.13795396288135
11	3910169	1.33507766475369	0.740284476574885
11	3913272	-0.710790735346997	0.321286894382484
11	3915962	-2.35054554821385	1.72709339842703
11	3916506	2.24045111087666	1.60099031682791
11	3924349	1.4394465108827	0.823839101373848
11	3924602	2.44226219100155	1.83577976973841
11	3925776	0.448386910720856	0.184505939998064
11	3926238	-1.15907346873437	0.608313050568815
11	3928752	2.01076701616061	1.35310567463097
11	3929164	1.98594227111434	1.32753513965489
11	3931619	-0.0866327271593272	0.0310673687115085
11	3933032	-2.19435857989532	1.54960243829819
11	3933564	0.400272643242792	0.161808692967318
11	3938345	-1.01053831683519	0.505515006619677
11	3938385	-1.03976025683222	0.525126528279535
11	3939122	0.545778465290836	0.23268215536934
11	3948894	0.247719752028603	0.0945542599033587
11	3952728	-0.114384909267685	0.0414682834066991
11	3957565	-0.610394200888517	0.266320776016691
11	3957766	1.58012288399081	0.942795331479912
11	3958828	0.946298217404992	0.46344597320763
11	3970371	0.0666090001042925	0.0236991028926001
11	3972306	1.2308293664597	0.660773834690853
11	3974853	-0.20299874887456	0.0761676414931949
11	3998952	0.887781426755742	0.426364600618395
11	4000400	0.0332357177912996	0.0116700153802331
11	4004482	1.43085662994894	0.816811871063953
11	4007487	0.301009187980131	0.117243584367375
11	4011806	1.52348952453845	0.894025863555856
11	4017758	0.0898341670940056	0.0322559819544318
11	4027040	1.45316415780937	0.835117446326053
11	4031882	1.33021621227158	0.736489281807185
11	4039056	0.389608427153411	0.156875578698101
11	4045757	0.880546976991459	0.421861757200602
11	4047344	1.82825072637537	1.17061946918788
11	4062047	1.08532963595886	0.556305773494069
11	4068320	-0.292003276875289	0.113349056193126
11	4078500	-0.511041371544651	0.215153078618992
11	4081479	-0.29797631158565	0.115929304086475
11	4081504	1.16080271228913	0.609555711517557
11	4083271	0.234121696301275	0.0889007437143901
11	4088356	0.635972291587418	0.280010739923355
11	4090305	1.51097882124125	0.883412686597336
11	4093950	0.920820398722745	0.447156394590069
11	4094546	-0.0916535015857212	0.032932755079567
11	4099013	1.07493271973026	0.549127846490378
11	4103524	0.593252008221252	0.257265043042856
11	4104007	0.67446913897599	0.301018617630434
11	4104087	1.47587764519332	0.85394411992187
11	4104319	1.63793309239707	0.993809375785462
11	4110148	2.38590109403545	1.76859840257623
11	4112120	-0.375297000489185	0.150310635596729
11	4113395	2.10202333846136	1.44914535133097
11	4114539	2.02139837444378	1.3641289502974
11	4115264	2.34590725636626	1.7216848055034
11	4117155	2.21369787414965	1.57106267684098
11	4118748	0.632084685062429	0.277916250818944
11	4126009	1.18021449929855	0.623578333339445
11	4128739	-0.81819111360454	0.383789167569712
11	4129859	1.79840534834285	1.14198766634955
11	4137117	0.554205690959129	0.2369929638522
11	4142592	-2.19090869498287	1.54578951448408
11	4143087	0.93817585104686	0.45822855275811
11	4143721	-2.21198951149373	1.56916108967103
11	4153231	-2.14532817725147	1.49584709571308
11	4156106	0.700155763031506	0.315307175623744
11	4156851	-1.93885332950243	1.27968189612192
11	4159457	0.314352255694794	0.123058833701195
11	4159466	-0.779256001297022	0.360683947634452
11	4159929	-0.779256001297022	0.360683947634452
11	4163495	-0.779256001297022	0.360683947634452
11	4164967	-0.779256001297022	0.360683947634452
11	4165529	-2.67905400385672	2.13176427679724
11	4167416	0.0231505116515831	0.00809632717002754
11	4168343	-2.08893997119304	1.43517862161018
11	4169663	0.140095142866341	0.0513011111237454
11	4170446	-0.765452112434999	0.352614710053265
11	4170922	-0.0867066376793325	0.0310947769151663
11	4173253	0.934484303420049	0.45586479521881
11	4173384	-1.44358255955946	0.827232390033157
11	4173621	0.462788427938049	0.191440632538489
11	4174362	-1.05191908352881	0.533374532082023
11	4175002	-2.51814983334118	1.92821692192091
11	4175419	-1.10866835746765	0.572557262271501
11	4176502	-1.10866835746765	0.572557262271501
11	4178783	0.680341386677014	0.30426594147688
11	4182092	-2.69771744409507	2.15604085735642
11	4185017	-1.74133006826454	1.08817287626751
11	4185595	-1.73644291292595	1.08362212501895
11	4185766	0.110155572406989	0.0398689917661134
11	4187282	-2.43842457084108	1.83116567352013
11	4188188	0.17404198870024	0.0645771509117023
11	4189040	1.57931192358867	0.942088569033317
11	4200169	-0.340231380674175	0.134491965242247
11	4201252	-0.34452788566834	0.136409905847662
11	4203231	0.15583648879106	0.0574156320880738
11	4203386	-1.28130526798868	0.698782292315029
11	4206612	1.34889829613991	0.751120726233911
11	4206708	-1.38205842117519	0.777403785873255
11	4210998	-1.76572127945603	1.11101995731456
11	4213325	-0.837309694410964	0.395322049750763
11	4213590	-0.101988479894753	0.0367951702539549
11	4213853	-0.360860709386716	0.143752436439847
11	4215172	-0.743944393067743	0.340169225692602
11	4217573	-0.729545394103395	0.331923501811132
11	4218076	1.50258992795848	0.876328572240382
11	4218391	0.22766550839917	0.0862357825791099
11	4222978	0.296810728671227	0.115424945416852
11	4223318	-0.340899897538501	0.134790017147882
11	4227908	-0.06092187345156	0.0216270709909349
11	4231825	0.534957927611197	0.227180496953318
11	4234748	-0.330578828917535	0.130203688986371
11	4234786	-0.817244333679146	0.383221256386039
11	4235063	-0.0553188333367314	0.0195945995152906
11	4235169	0.0925503870992858	0.0332667340271725
11	4236420	-0.300518800008421	0.117030888773978
11	4236709	-0.288205665146211	0.111714157670654
11	4237232	1.43610707176661	0.821103947951647
11	4238136	1.70522882474462	1.05476903170454
11	4238237	2.33451150905488	1.708432384584
11	4238930	1.06338631843567	0.54120085801632
11	4256481	1.21596563040562	0.649755830309147
11	4272433	2.05440794495607	1.39863299226999
11	4361277	0.904178708183281	0.436636820991828
11	4387721	2.23249549495249	1.5920615558863
11	4387760	1.12659253381616	0.585168994867474
11	4388905	1.23827249846096	0.666320953604819
11	4389639	1.5368116635271	0.905391105524569
11	4390959	-0.76823620369961	0.354237042968945
11	4391231	0.52916564535636	0.224250842874949
11	4391529	0.621094626042985	0.272021931609703
11	4394620	0.327047863519499	0.128642114414243
11	4396185	-0.654501839593719	0.29006168717202
11	4399281	-1.15592944585911	0.606056430637635
11	4402775	0.370532333318051	0.148139018231577
11	4403271	1.63146850145379	0.988042792305834
11	4404192	-1.18526929349136	0.627251826509862
11	4406285	-0.408444055813746	0.165612556526431
11	4406479	0.5966189074413	0.259036154041461
11	4407244	0.477813346003767	0.198745154792648
11	4407725	0.251801406593869	0.0962620027251716
11	4408826	-0.127917831337804	0.0466201802854367
11	4409386	-0.689311862064638	0.309248524763939
11	4409926	-0.501962243312745	0.210635022027799
11	4410469	-0.150542832861268	0.0553513603571228
11	4410752	0.0854463899096805	0.0306276524694587
11	4410934	-0.482920449159253	0.201244265603452
11	4411241	-0.98606737809004	0.489320901382316
11	4411679	-0.596900846864941	0.259184631178218
11	4413960	-0.16268230897353	0.0600972516149186
11	4414162	-0.181804659711058	0.0676601832898048
11	4415079	-0.764625656961197	0.352133621461569
11	4415266	0.0761041533733459	0.0271789240065942
11	4415319	0.821749387942808	0.385926252527592
11	4430658	-0.183229801943186	0.068228110840619
11	4430936	-0.0298018661881575	0.0104500434240438
11	4431543	-0.0720224784694362	0.0256799277080825
11	4432581	-0.541930322056362	0.230721282341404
11	4433414	-0.965502476138395	0.475872462215534
11	4436470	-0.353274441472488	0.140331799677699
11	4436493	1.05881457064669	0.538075136739139
11	4438810	0.869805175442145	0.415208845031271
11	4439660	0.522024204783786	0.220653568493673
11	4439722	1.7695349305076	1.11461250335412
11	4440380	0.244198257662597	0.0930848802569459
11	4440483	-0.806283271136234	0.3766684764104
11	4440617	1.28788909494878	0.703807587997113
11	4440692	2.07056281748443	1.41567250841052
11	4440838	1.17437172280339	0.619343533569553
11	4441432	1.63317467875274	0.989563228781835
11	4442795	1.10792921261517	0.572039625993773
11	4443722	0.248653472919831	0.0949444850578024
11	4448469	1.72112888345809	1.06942056096577
11	4448649	-0.0431473376545409	0.0152099012634587
11	4452449	1.4222566727203	0.809803509154866
11	4454297	-0.320527746103432	0.125768567780848
